"SOLUCION [10.0, 0.0]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g211m int#2";"[15.99927942730206]";"[23.999159331852404]";"[5.999879904550343]";"[26.998799045503432]";"[15.99927942730206]";"[23.999159331852404]";"[5.999879904550343]";"[26.998799045503432]";"[67.1393337369459]";"[26.05376038746806]"
"g311m int#3";"[15.999399522751716]";"[24.999039236402748]";"[5.999879904550343]";"[25.998799045503432]";"[15.999399522751716]";"[24.999039236402748]";"[5.999879904550343]";"[25.998799045503432]";"[67.1393337369459]";"[26.05376038746806]"
"X111m int#1";"[0.7557507402831347]";"[0.39269963356897425]";"[0.7965683663705443]";"[0.7627954815655746]";"[0.43992485744848386]";"[0.6743989313458978]";"[0.9424600085629519]";"[0.6438295401849026]"
"X211m int#2";"[0.6406755271082264]";"[0.5242128224870554]";"[0.6268603031317066]";"[0.6382570777097757]";"[0.5531365994077002]";"[0.6061682542919933]";"[0.7387128009752231]";"[0.5377441520861883]"
"X311m int#3";"[0.5239530238903592]";"[0.6152993204613563]";"[0.6346413464599517]";"[0.667155685221514]";"[0.6789687114318854]";"[0.4758745400593517]";"[0.741630692223315]";"[0.667155685221514]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[338.6923076923076]";"[787.8461538461542]";"[104.99999999999997]";"[498.1538461538461]";"[197.1538461538461]";"[1353.0]";"[124.23076923076923]";"[420.4615384615382]"
"q211m int#2";"[270.2307692307693]";"[934.8461538461536]";"[99.15384615384612]";"[468.9230769230771]";"[233.3076923076924]";"[1081.0000000000005]";"[116.84615384615385]";"[395.0769230769228]"
"q311m int#3";"[221.00000000000003]";"[1143.0]";"[100.38461538461544]";"[472.0000000000002]";"[286.38461538461536]";"[884.0000000000001]";"[117.30769230769235]";"[472.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.99954118279522]";"[26.999235304658697]";"[5.0]";"[23.99938824372696]";"[16.99954118279522]";"[26.999235304658697]";"[5.0]";"[23.99938824372696]";"[70.22555535659748]";"[29.01653314233359]"
"g212m int#2";"[15.999541182795218]";"[23.999464713261087]";"[5.999923530465869]";"[26.999235304658697]";"[15.999541182795218]";"[23.999464713261087]";"[5.999923530465869]";"[26.999235304658697]";"[70.22555535659748]";"[29.01653314233359]"
"g312m int#3";"[15.999617652329349]";"[24.99938824372696]";"[5.999923530465869]";"[25.999235304658697]";"[15.999617652329349]";"[24.99938824372696]";"[5.999923530465869]";"[25.999235304658697]";"[70.22555535659748]";"[29.01653314233359]"
"X112m int#1";"[0.8202807537467142]";"[0.42241462532765384]";"[0.8569898280805114]";"[0.8292637891764812]";"[0.47324580146122525]";"[0.7319768101661762]";"[1.0248475223270508]";"[0.6923878316998695]"
"X212m int#2";"[0.694721879221801]";"[0.5631910458597204]";"[0.6729653329156761]";"[0.6927730848352924]";"[0.5940043744911283]";"[0.6574848282715461]";"[0.8016578720144415]";"[0.5771283839838741]"
"X312m int#3";"[0.5678685199412131]";"[0.6604657623505336]";"[0.6805953253523624]";"[0.7229444358949643]";"[0.7288631557592794]";"[0.51576013496427]";"[0.8036925366642247]";"[0.7229444358949643]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [9.843595025558862, 0.00976577401388571]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[16.85157440120326]";"[26.752624002005433]";"[5.0]";"[23.802099201604346]";"[16.85157440120326]";"[26.752624002005433]";"[5.0]";"[23.802099201604346]";"[65.00000000027086]";"[24.00000000026002]"
"g22m int#2";"[15.851574401203258]";"[23.8268368014038]";"[5.975262400200544]";"[26.752624002005433]";"[15.851574401203258]";"[23.8268368014038]";"[5.975262400200544]";"[26.752624002005433]";"[65.00000000027086]";"[24.00000000026002]"
"g32m int#3";"[15.876312001002717]";"[24.802099201604346]";"[5.975262400200544]";"[25.752624002005433]";"[15.876312001002717]";"[24.802099201604346]";"[5.975262400200544]";"[25.752624002005433]";"[65.00000000027086]";"[24.00000000026002]"
"X12m int#1";"[0.48764073484678505]";"[0.2855722704482301]";"[0.5728813559345906]";"[0.48072461870174665]";"[0.319506098528007]";"[0.43538251700765185]";"[0.5870056497199602]";"[0.46911180203375413]"
"X22m int#2";"[0.4191424541484989]";"[0.38625551601596986]";"[0.46472204435916725]";"[0.4118497832807995]";"[0.41058852651281524]";"[0.3942472995336693]";"[0.4755955001274896]";"[0.4020292221295435]"
"X32m int#3";"[0.3446487705776124]";"[0.45859113609150687]";"[0.47654101802038734]";"[0.4407009688942706]";"[0.5054967254574068]";"[0.3130816919937435]";"[0.4869417148422609]";"[0.4407009688942706]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.891318768455562]";"[26.8188646140926]";"[5.0]";"[23.85509169127408]";"[16.891318768455562]";"[26.8188646140926]";"[5.0]";"[23.85509169127408]";"[65.00000024885716]";"[24.00000023890287]"
"g23m int#2";"[15.89131876845556]";"[23.87320522986482]";"[5.98188646140926]";"[26.8188646140926]";"[15.89131876845556]";"[23.87320522986482]";"[5.98188646140926]";"[26.8188646140926]";"[65.00000024885716]";"[24.00000023890287]"
"g33m int#3";"[15.9094323070463]";"[24.85509169127408]";"[5.98188646140926]";"[25.8188646140926]";"[15.9094323070463]";"[24.85509169127408]";"[5.98188646140926]";"[25.8188646140926]";"[65.00000024885716]";"[24.00000023890287]"
"X13m int#1";"[0.5142547382057959]";"[0.29574142428134065]";"[0.5949152565149639]";"[0.5089110794280671]";"[0.33096264289732363]";"[0.45908306763915463]";"[0.623163844193737]";"[0.48573704019351566]"
"X23m int#2";"[0.44102536140773485]";"[0.3993588078827593]";"[0.48026343954619605]";"[0.43430286071905266]";"[0.423960293009854]";"[0.415311330430373]";"[0.501986269653497]";"[0.41471025046105014]"
"X33m int#3";"[0.3623973900491755]";"[0.47333894130052584]";"[0.491597090036962]";"[0.46299568989365125]";"[0.5218451393211793]";"[0.3291881009266115]";"[0.5123754492700323]";"[0.46299568989365125]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.9146927554088]";"[26.857821259014667]";"[5.0]";"[23.886257007211732]";"[16.9146927554088]";"[26.857821259014667]";"[5.0]";"[23.886257007211732]";"[65.00001346856035]";"[24.000012929817938]"
"g24m int#2";"[15.914692755408801]";"[23.900474881310267]";"[5.9857821259014665]";"[26.857821259014667]";"[15.914692755408801]";"[23.900474881310267]";"[5.9857821259014665]";"[26.857821259014667]";"[65.00001346856035]";"[24.000012929817938]"
"g34m int#3";"[15.928910629507333]";"[24.886257007211732]";"[5.9857821259014665]";"[25.857821259014667]";"[15.928910629507333]";"[24.886257007211732]";"[5.9857821259014665]";"[25.857821259014667]";"[65.00001346856035]";"[24.000012929817938]"
"X14m int#1";"[0.5412672438748157]";"[0.3061712424232753]";"[0.6169492803795559]";"[0.5374633801053691]";"[0.3426968171648016]";"[0.48315725129757064]";"[0.6593221705155144]";"[0.5027476682801875]"
"X24m int#2";"[0.4632752260423637]";"[0.41274093666334366]";"[0.4959965308480666]";"[0.4571092787165664]";"[0.43771521357106097]";"[0.4366424233948389]";"[0.5285595761653993]";"[0.4277629852991853]"
"X34m int#3";"[0.3803978458023075]";"[0.4884521263702463]";"[0.5068508792871776]";"[0.4856883379424965]";"[0.5385866003270898]";"[0.34552883537445084]";"[0.537998140025496]";"[0.4856883379424965]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[249.3076923076923]";"[631.1538461538463]";"[84.0]";"[360.8461538461538]";"[157.84615384615384]";"[996.0]";"[89.76923076923077]";"[337.53846153846143]"
"q24m int#2";"[200.76923076923077]";"[757.1538461538461]";"[80.84615384615383]";"[345.0769230769231]";"[189.6923076923077]";"[801.0000000000001]";"[86.15384615384615]";"[322.92307692307685]"
"q34m int#3";"[165.00000000000003]";"[932.9999999999999]";"[82.61538461538463]";"[353.00000000000006]";"[233.6153846153846]";"[660.0000000000001]";"[87.69230769230771]";"[353.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.931333082669138]";"[26.885555137781896]";"[5.0]";"[23.908444110225517]";"[16.931333082669138]";"[26.885555137781896]";"[5.0]";"[23.908444110225517]";"[65.00022864805051]";"[24.00021950212849]"
"g25m int#2";"[15.931333082669138]";"[23.91988859644733]";"[5.98855551377819]";"[26.885555137781896]";"[15.931333082669138]";"[23.91988859644733]";"[5.98855551377819]";"[26.885555137781896]";"[65.00022864805051]";"[24.00021950212849]"
"g35m int#3";"[15.942777568890948]";"[24.908444110225517]";"[5.98855551377819]";"[25.885555137781896]";"[15.942777568890948]";"[24.908444110225517]";"[5.98855551377819]";"[25.885555137781896]";"[65.00022864805051]";"[24.00021950212849]"
"X15m int#1";"[0.5684329516957959]";"[0.3167039817337647]";"[0.6389852985740558]";"[0.5661555672216322]";"[0.354540658160718]";"[0.5073749876857664]";"[0.6954826724532828]";"[0.5199107534008599]"
"X25m int#2";"[0.4856665360400467]";"[0.4262338333580247]";"[0.5118066495161124]";"[0.4800514356171958]";"[0.4516220033932089]";"[0.45807672270748906]";"[0.5552040797054972]";"[0.44096327800968854]"
"X35m int#3";"[0.3984957869020194]";"[0.503710573199408]";"[0.5221842958657481]";"[0.5085346828505418]";"[0.5554843450145979]";"[0.36196024574661523]";"[0.56369488126429]";"[0.5085346828505418]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[262.0769230769231]";"[653.5384615384617]";"[86.99999999999999]";"[380.4615384615384]";"[163.46153846153845]";"[1047.0]";"[94.6923076923077]";"[349.3846153846153]"
"q25m int#2";"[210.6923076923077]";"[782.5384615384614]";"[83.46153846153844]";"[362.76923076923083]";"[195.92307692307696]";"[841.0000000000002]";"[90.53846153846153]";"[333.2307692307691]"
"q35m int#3";"[173.00000000000003]";"[962.9999999999999]";"[85.15384615384617]";"[370.00000000000006]";"[241.15384615384613]";"[692.0000000000001]";"[91.92307692307695]";"[370.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.9442725563189]";"[26.907120927198168]";"[5.0]";"[23.925696741758536]";"[16.9442725563189]";"[26.907120927198168]";"[5.0]";"[23.925696741758536]";"[65.00205641339855]";"[24.001974156862605]"
"g26m int#2";"[15.9442725563189]";"[23.934984649038718]";"[5.990712092719817]";"[26.907120927198168]";"[15.9442725563189]";"[23.934984649038718]";"[5.990712092719817]";"[26.907120927198168]";"[65.00205641339855]";"[24.001974156862605]"
"g36m int#3";"[15.953560463599084]";"[24.925696741758536]";"[5.990712092719817]";"[25.907120927198168]";"[15.953560463599084]";"[24.925696741758536]";"[5.990712092719817]";"[25.907120927198168]";"[65.00205641339855]";"[24.001974156862605]"
"X16m int#1";"[0.5956903505860413]";"[0.3272982142931977]";"[0.6610378618311716]";"[0.5949321745008799]";"[0.3664504311749563]";"[0.5316780142052012]";"[0.7316615650182626]";"[0.5371662163922575]"
"X26m int#2";"[0.5081417920450804]";"[0.4397951667134936]";"[0.5276696502400313]";"[0.5030742380113294]";"[0.4656194663509314]";"[0.4795747923802385]";"[0.5818984346704189]";"[0.4542518291465014]"
"X36m int#3";"[0.4166532580069236]";"[0.5190575756228768]";"[0.5375722978316677]";"[0.5314719663390007]";"[0.5724776808909409]";"[0.3784468124380291]";"[0.5894433090259513]";"[0.5314719663390007]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[274.8461538461538]";"[675.9230769230771]";"[89.99999999999999]";"[400.07692307692304]";"[169.07692307692307]";"[1098.0]";"[99.61538461538461]";"[361.2307692307691]"
"q26m int#2";"[220.61538461538464]";"[807.9230769230768]";"[86.07692307692305]";"[380.4615384615385]";"[202.1538461538462]";"[881.0000000000002]";"[94.92307692307692]";"[343.5384615384614]"
"q36m int#3";"[181.00000000000003]";"[992.9999999999999]";"[87.69230769230772]";"[387.0000000000001]";"[248.69230769230768]";"[724.0000000000001]";"[96.15384615384617]";"[387.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.954865827634826]";"[26.924776379391375]";"[5.0]";"[23.939821103513097]";"[16.954865827634826]";"[26.924776379391375]";"[5.0]";"[23.939821103513097]";"[65.01237481014134]";"[24.011879817735682]"
"g27m int#2";"[15.954865827634825]";"[23.94734346557396]";"[5.992477637939137]";"[26.924776379391375]";"[15.954865827634825]";"[23.94734346557396]";"[5.992477637939137]";"[26.924776379391375]";"[65.01237481014134]";"[24.011879817735682]"
"g37m int#3";"[15.962388189695687]";"[24.939821103513097]";"[5.992477637939137]";"[25.924776379391375]";"[15.962388189695687]";"[24.939821103513097]";"[5.992477637939137]";"[25.924776379391375]";"[65.01237481014134]";"[24.011879817735682]"
"X17m int#1";"[0.6230752775913792]";"[0.3379692964504491]";"[0.6831808878353834]";"[0.6238319185180422]";"[0.37844449195239965]";"[0.5560968694734917]";"[0.7679427845891531]";"[0.5545426695037581]"
"X27m int#2";"[0.530729219360465]";"[0.4534512195528404]";"[0.5436286005104822]";"[0.5262066030590156]";"[0.47972821329579585]";"[0.5011697084562134]";"[0.6086942959748767]";"[0.4676488357943334]"
"X37m int#3";"[0.4348972886535271]";"[0.5345210666241691]";"[0.5530584114473515]";"[0.554528445936776]";"[0.5895982370797307]";"[0.3950126357457204]";"[0.6152951636306849]";"[0.554528445936776]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.963837037778475]";"[26.93972839629746]";"[5.0]";"[23.95178271703797]";"[16.963837037778475]";"[26.93972839629746]";"[5.0]";"[23.95178271703797]";"[65.05643332378966]";"[24.05417599083808]"
"g28m int#2";"[15.963837037778475]";"[23.957809877408224]";"[5.993972839629746]";"[26.93972839629746]";"[15.963837037778475]";"[23.957809877408224]";"[5.993972839629746]";"[26.93972839629746]";"[65.05643332378966]";"[24.05417599083808]"
"g38m int#3";"[15.96986419814873]";"[24.95178271703797]";"[5.993972839629746]";"[25.93972839629746]";"[15.96986419814873]";"[24.95178271703797]";"[5.993972839629746]";"[25.93972839629746]";"[65.05643332378966]";"[24.05417599083808]"
"X18m int#1";"[0.6508345166636658]";"[0.34884573648586076]";"[0.7056969038512776]";"[0.6531044862035528]";"[0.39066737696789566]";"[0.5808510501845903]";"[0.8046527998240129]";"[0.5722526438386581]"
"X28m int#2";"[0.5536372706077142]";"[0.46737685733628637]";"[0.5598988548870004]";"[0.5496562600149889]";"[0.49412923384373736]";"[0.5230618183913132]";"[0.6358413280435358]";"[0.4813305096024705]"
